region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, Yahak abin nakog taga public school si Jodin hahah jeje man gyud,8.478531,124.604436,Cebuano,8,124
m,TRUE, Yawi kadugay bah!,8.47853,124.604436,0,8,124
m,TRUE, Gahadlok kog tulog huhubu,8.478531,124.604436,0,8,124
m,TRUE, Paramdam ka naman,8.478531,124.604436,0,8,124
m,TRUE, BAHO KAYO KAG JODIN HODIN DOH HAHHA \ud83d \ude02,8.478531,124.604436,0,8,124
m,TRUE, @ysabelleczar kay Saba man kayo mi huhuhu hahahha  ,8.478531,124.604437,0,8,124
m,TRUE, WALANG TULUGAN \ud83d \ude0b \ud83d \udc95,8.478532,124.604437,0,8,124
m,TRUE, Ouchie as a namn toh sha??,8.478532,124.604437,Cebuano,8,124
m,TRUE, Chada iyang nem hahha,8.478531,124.604437,0,8,124
m,TRUE, Sus maypag nag comment log Beautiful Goodbye Shetdafukkah,8.47853,124.604437,Cebuano,8,124
m,TRUE, Si jodin kay bahog bilat hahah,8.478531,124.604437,0,8,124
m,TRUE, Mulakaw nasad akong mama unya! . \ud83d \ude14 \ud83d \ude14,8.478531,124.604437,0,8,124
m,TRUE, Ihatod nako sha sa airport \ud83d \ude2a,8.478531,124.604437,Cebuano,8,124
m,TRUE, Kay magpicture walay panudlay,8.47853,124.604437,Cebuano,8,124
m,TRUE, Og nag 12 nagyud,8.478532,124.604438,0,8,124
m,TRUE, Yahh. http://t.co/WSX2Q61LZ4 ,8.50817,124.605253,0,8,124
m,TRUE, @bellaaaabong unsay pwede Bel? Pwde ko nimo icake? Hahahahahahaha,8.5081,124.605258,Cebuano,8,124
m,TRUE, Jenga mode hahaha! \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 http://t.co/Qcclui4I74,8.508022,124.605267,Cebuano,8,124
m,TRUE, @shavvydoni HAHAHAHA shat ta sunod ha? Para mahubog ka utro. Hahahaha cute baya kayka ato girl. HAHA!!,8.508032,124.605268,Cebuano,8,124
m,TRUE, @shavvydoni @tepiepiepie aasahan ko yan!,8.508032,124.605268,0,8,124
m,TRUE, dahan dahan lang oh dahan dahan lang dahan dahan lang... ste hahahaha!,8.508032,124.605268,0,8,124
m,TRUE, @shavvydoni hahahahaha!!!! Ngeee hilas kaayo bai bisag hubog maayo kaayo mudula. Hahahaha pag hubog ka dili mu daghan imo kalaban? HAHA!,8.508032,124.605268,0,8,124
m,TRUE, playing Jenga with my partner in crime forevs @CarmelaMende hahahaha! 3am nang dako \ud83d \ude4c \ud83d \ude02 #jenga http://t.co/x6l8TwlDwF,8.508032,124.605268,Cebuano,8,124
m,TRUE, Cake.. Kanang english sa sipa. Dont cake me! Hehehe bye,8.508032,124.605268,Cebuano,8,124
m,TRUE, \u201c@essaaab: @GrachelleMende ingna carmela ga kiat siya \ud83d \ude0f \u201d @CarmelaMende,8.508032,124.605268,0,8,124
m,TRUE, @bellaaaabong thankyou Bel. Bestfriend jud taka. Supportive foreves. Hahahaha!! \ud83d \ude0d \ud83d \ude0d,8.508033,124.605268,Cebuano,8,124
m,TRUE, Chris Brown feels in the morning \ud83d \ude0d #ChrisBrown #thewalkingporn http://t.co/fXIuBXDUPi,8.508032,124.605268,0,8,124
m,TRUE, @elainizing: @GrachelleMende ahh sus suya rana nimo. Hahah hanggata ug tourna sa shot \ud83d \ude01 abi pa lang! hahaha!,8.508001,124.605277,Cebuano,8,124
m,TRUE, Chadaha sa ulan uy.  ,8.508113,124.605311,0,8,124
m,TRUE, Minsan oo minsan hindi. Minsan tama minsan mali.,8.508113,124.605311,0,8,124
m,TRUE, Poker deeeealers where can I find you guuuys..,8.508113,124.605311,0,8,124
m,TRUE, Laag wid da dogy http://t.co/caxcl4cXOf,8.508113,124.605311,Cebuano,8,124
m,TRUE, Just got home. Whats good in inom man jud oy.,8.508114,124.605312,Cebuano,8,124
m,TRUE, just woke up \ud83d \ude02 haaaaay,8.508249,124.605637,0,8,124
m,TRUE, morning \ud83d \ude15,8.508249,124.605637,0,8,124
m,TRUE, @karlitooocadiz: cramming at its finest again,8.504683,124.606445,0,8,124
m,TRUE, Patatas memes hahhaahahaahaaahahhahahaha,8.504676,124.606446,0,8,124
m,TRUE, Gives you feelings that you don't want to fight you better run for your life~,8.504641,124.606473,0,8,124
m,TRUE, Di ko kasabot kung mag memo bako sa talumpati or what,8.504641,124.606473,Cebuano,8,124
m,TRUE, Bitch Boguz,8.504641,124.606473,0,8,124
m,TRUE, Tragic bish,8.504641,124.606473,0,8,124
m,TRUE, He's a good time cowboy cassanova leanin up against the record machine \n Looks like a cool drink of water but he's candy coated with misery~,8.504641,124.606473,0,8,124
m,TRUE, Isoga oy hahahaha,8.504641,124.606474,0,8,124
m,TRUE, HAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH,8.504641,124.606474,0,8,124
m,TRUE, Trashy bitch in classy clothes hahahahahahahah,8.504641,124.606474,0,8,124
m,TRUE, off to IC. \n #yesterday #lateupload @ Iligan City http://t.co/CNEdkDIZDF  ,8.503912,124.607077,0,8,124
m,TRUE, I'm at Land Transportation Office in Cagayan de Oro City Misamis Oriental https://t.co/MHnK7Qb5Ai,8.505958,124.60854,0,8,124
m,TRUE, @derajaamaica ok ra oy wa jpn syaaa n sulod \ud83d \ude13 \ud83d \ude1e \ud83d \ude25  ,8.421542,124.608611,0,8,124
m,TRUE, fresh from shower. Wet hair. Giblower na pero di pajud totaly kay kapoyy na,8.501969,124.608986,Cebuano,8,124
m,TRUE, \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a \ud83d \udcaa \ud83d \udcaa \ud83d \udc4a,8.424808,124.608996,0,8,124
m,TRUE, Im \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa iknw,8.424808,124.608996,0,8,124
m,TRUE, \ud83d \ude2d \ud83d \udc48 \ud83d \udcaf \ud83d \udcaa \ud83d \udc4a,8.424808,124.608996,0,8,124
m,TRUE, \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa,8.424808,124.608996,0,8,124
m,TRUE, \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa \ud83d \udcaa,8.424808,124.608996,0,8,124
m,TRUE, trust issues // Bieber ft Drake,8.460671,124.610026,0,8,124
m,TRUE, @Medyomaldito: Kung mabalik lang unta ang kagahapon sabado pa unta ron. Hahaha Mao tay,8.422447,124.611138,0,8,124
m,TRUE, Sigr nalang kay birthday man,8.405784,124.611265,Cebuano,8,124
m,TRUE, @karlitooocadiz: cramming at its finest again \ud83d \udc4c,8.495169,124.611279,0,8,124
m,TRUE, @averoaaa *ang,8.422202,124.61147,0,8,124
m,TRUE, Mayged term paperrrr,8.422203,124.611494,Cebuano,8,124
m,TRUE, Wla pko nka tunga haha,8.422203,124.611496,0,8,124
m,TRUE, Although Wednesday pa I pass perooooo T.T huhu,8.422202,124.611498,Cebuano,8,124
m,TRUE, @averoaaa same haha any body any lisud pangitaon pakshet,8.422202,124.611502,Cebuano,8,124
m,TRUE, @averoaaa kanusa deadline ninyo?,8.422202,124.611506,Cebuano,8,124
m,TRUE, Back,8.422203,124.611512,0,8,124
m,TRUE, Kalami mulakaw ug balay oy,8.494209,124.61178,0,8,124
m,TRUE, Kabalo ko maski unsa pani ka dako ang trial nga ginaface God has plans and I trust in Him \ud83d \ude4f \u261d,8.492289,124.612782,Cebuano,8,124
m,TRUE, Murag dugay2 nko way gawas sa balay.,8.492289,124.612782,0,8,124
m,TRUE, I need a break. #char,8.492289,124.612782,0,8,124
m,TRUE, Good morning. :),8.493529,124.613661,0,8,124
m,TRUE, I'm at Racaza's Residence https://t.co/pXAaQLNarO,8.49643,124.613736,0,8,124
m,TRUE, Hi tito RL! \ud83d \ude0a @ Greenhills Memorial Park http://t.co/KCGmM2AquV,8.498721,124.614008,Cebuano,8,124
m,TRUE, Weird kaayo akong dream \ud83d \ude15,8.494769,124.61454,Cebuano,8,124
m,TRUE, No class today \ud83c \udf89,8.494769,124.61454,0,8,124
m,TRUE, Simple lang pangarap ko maging ikaw at ako.,8.494769,124.61454,Cebuano,8,124
m,TRUE, Mana pud kos English,8.494854,124.614718,Cebuano,8,124
m,TRUE, Pwde na sguro ko mag laag? Haha \ud83c \udfc3,8.494854,124.614718,0,8,124
m,TRUE, Pwede nko mulaag. Haha \u261d \ud83d \ude01,8.494854,124.614718,0,8,124
m,TRUE, Buod nlng jud sa fil akng problema \ud83d \udc4c,8.494854,124.614718,Cebuano,8,124
m,TRUE, Where on earth,8.496701,124.615028,0,8,124
m,TRUE, Just look at the mess we've made,8.496702,124.615028,0,8,124
m,TRUE, Jwu  ,8.496701,124.615028,0,8,124
m,TRUE, @AIanHangover: I hope a bird shits on your face bitch.,8.496702,124.615028,0,8,124
m,TRUE, Hugot pa more ,8.496702,124.615028,Cebuano,8,124
m,TRUE, Ako pay ghadlok nila nga dghan nkay ko horror nga salida nkita hahaha,8.496701,124.615028,Cebuano,8,124
m,TRUE, Ka boring ba ani nga salidaaa,8.496702,124.615028,Cebuano,8,124
m,TRUE, @ayawogpada: LAMI'A MAGHUWAT SA WALA OY! LASANG PUTANGINA #sarcasm,8.496702,124.615028,Cebuano,8,124
m,TRUE, Best of me na pls,8.496701,124.615028,Cebuano,8,124
m,TRUE, Katulgon mn ko permi oy,8.496701,124.615028,0,8,124
m,TRUE, Dli gyud ko mskwela nxt sem. Hahahaha,8.496701,124.615028,Cebuano,8,124
m,TRUE, @reIatable: Best thing I've read \ud83d \udc4c http://t.co/dkl9LJqwa3,8.496701,124.615028,0,8,124
m,TRUE, We both know that we can't stay,8.496701,124.615028,0,8,124
m,TRUE, Gwapo lge ni. Hahaha,8.496701,124.615028,0,8,124
m,TRUE, Dli man ko pa hard to get wala lng gyud kay effort. Hahahaha akakaaay,8.496702,124.615028,Cebuano,8,124
m,TRUE, Everything we ever had now is ending. I didn't wanna have to say our goodbye,8.496701,124.615029,0,8,124
m,TRUE, @mikareyesss: the person you least expected to be--,8.496702,124.615029,0,8,124
m,TRUE, @Medyomaldito: Hi iremind lang taka nga wa kay lovelife.,8.496701,124.615029,Cebuano,8,124
m,TRUE, @_CollegeHumor_: Truth \ud83d \ude29 http://t.co/uYvx423F8o  ,8.496701,124.615029,0,8,124
m,TRUE, zoom,8.496703,124.61503,0,8,124
m,TRUE, @LostWords_: After someone hurts you you're not the same anymore.,8.496703,124.61503,0,8,124
m,TRUE, It's best we let this go. Trust me,8.496703,124.61503,0,8,124
m,TRUE, We're both to blame,8.496703,124.61503,0,8,124
m,TRUE, @sensualgifs: let's go on a date http://t.co/ADzAm5oAKo,8.496703,124.61503,0,8,124
m,TRUE, Kapoya adto skul,8.496702,124.615031,Cebuano,8,124
m,TRUE, Teach me to trust in Youwi th all of my heart. \ud83d \udc9d \ud83d \ude4f,8.496533,124.615065,0,8,124
m,TRUE, Teach me to trust in You with all of my heart. \ud83d \udc9d \ud83d \ude4f,8.496533,124.615065,0,8,124
m,TRUE, Sunod2 ang sched skong exam bai. \ud83d \ude2d,8.496533,124.615065,Cebuano,8,124
m,TRUE, Foodtrip ta tah \ud83d \ude01,8.496533,124.615065,Cebuano,8,124
m,TRUE, #LOVEKitaKasi kahit hindi ko maibigay sayo ang pag kababae ko ni rerespeto mo pa din and desisyon ko.,8.490861,124.61516,Tagalog,8,124
m,TRUE, #LOVEKitaKasi mahal mo din ang mga taong mahal ko sa buhay.,8.490862,124.61516,Tagalog,8,124
m,TRUE, On my way to downtown.,8.490852,124.615169,0,8,124
m,TRUE, My view right now.. Thank You Lord for this wonderful sight.. @ Cagayan De Oro Gardens http://t.co/nZuFRVtl2D,8.423269,124.6153,0,8,124
m,TRUE, @lifediscourse_ broken inside chauseeeeeeHahahah have fun mam take care!!!,8.460725,124.617486,0,8,124
m,TRUE, E stop na ang block haha,8.459404,124.617824,Cebuano,8,124
m,TRUE, Demanding kaayo ko :p,8.459448,124.617851,Cebuano,8,124
m,TRUE, Spelling complete :),8.459451,124.617853,0,8,124
m,TRUE, Anew,8.459436,124.617858,0,8,124
m,TRUE, Broken till the end,8.459435,124.617858,0,8,124
m,TRUE, Finally they decide,8.459434,124.617859,0,8,124
m,TRUE, You watching na this haha,8.459396,124.617863,Cebuano,8,124
m,TRUE, Let me favorite the tweets,8.459468,124.617868,0,8,124
m,TRUE, Hang over,8.461223,124.617874,0,8,124
m,TRUE, Uhhhm. .,8.459472,124.617877,0,8,124
m,TRUE, Life sucks,8.461228,124.617881,0,8,124
m,TRUE, Some things can coexist you know,8.459459,124.617883,0,8,124
m,TRUE, Reply na :p haha,8.459488,124.617884,Cebuano,8,124
m,TRUE, Good morning :),8.459449,124.617886,0,8,124
m,TRUE, ayg buot kay naa koy mama. zzzz,8.460495,124.617893,0,8,124
m,TRUE, therw was no need for sacrifice,8.459484,124.617897,0,8,124
m,TRUE, Glittering,8.461212,124.617898,0,8,124
m,TRUE, @andizzyyy lge :p klaro man,8.459483,124.617898,0,8,124
m,TRUE, Pota,8.459469,124.617898,0,8,124
m,TRUE, Para dali delete :),8.459469,124.617898,Cebuano,8,124
m,TRUE, Dugay kaayo naka hatag sa sukli dat,8.459483,124.617898,0,8,124
m,TRUE, @heycharisse dli.man,8.459474,124.6179,0,8,124
m,TRUE, saba oy!,8.460496,124.617902,0,8,124
m,TRUE, jgh,8.460496,124.617902,0,8,124
m,TRUE, Stupid reasons,8.459478,124.617903,0,8,124
m,TRUE, Nag stalk kaha to? :3,8.459458,124.617904,Cebuano,8,124
m,TRUE, @heycharisse haha ikr :),8.459488,124.617904,0,8,124
m,TRUE, medyo feelingon ka.,8.460266,124.618018,Cebuano,8,124
m,TRUE, When coffee feels like cocaine \ud83d \ude33  ,8.451256,124.618794,0,8,124
m,TRUE, jwu \ud83d \ude13,8.460745,124.618803,0,8,124
m,TRUE, @elinmayarias bakit NCR pa rin yang location mo? @.@,8.474574,124.619088,Tagalog,8,124
m,TRUE, @bernardokath: Mara xx Mara http://t.co/nUrs40Zw86,8.493171,124.619318,0,8,124
m,TRUE, Zombie Run @ Pueblo de Oro http://t.co/AkQKwlukiF,8.451737,124.619502,0,8,124
m,TRUE, Maka BV kayka. As-in.,8.452076,124.619614,Cebuano,8,124
m,TRUE, @Jigsoy happy birthdayyyy jiiggssss \ud83d \ude01 \ud83d \ude01 \ud83d \ude01 \ud83c \udf89 \ud83c \udf89 \ud83c \udf8a \ud83c \udf8a,8.453745,124.619682,0,8,124
m,TRUE, @imprincesspaza Seryoso. Tarung \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,8.451816,124.619803,0,8,124
m,TRUE, @ploryantomas Feeling sd ke ning unggoy ay. Di ikaw oist.,8.451817,124.619806,Cebuano,8,124
m,TRUE, Good night \ud83d \udc95,8.442334,124.620037,0,8,124
m,TRUE, @kimpoyfeliciano: Some people will doubt you and you just have to prove them wrong.,8.449349,124.620318,0,8,124
m,TRUE, @yowitsblanch_: stfu \u270c,8.449349,124.620318,0,8,124
m,TRUE, @BobOngWords: Don't fall for sweet words fall for sweet efforts.,8.449349,124.620318,Cebuano,8,124
m,TRUE, @QuoteUniversity: I really don't care about a lot of things but when I do care I care too much.,8.449349,124.620318,0,8,124
m,TRUE, @pamelandrs: Shanika: meet my bestfriend pam. LA: yeah i know her. // ohmygaaaahhh he remembers me \ud83d \ude2d \ud83d \ude2d @LAAGUINALDO im so kilig,8.449349,124.620318,Cebuano,8,124
m,TRUE, @KathNielLov3rs: Cutie. \ud83d \ude0d \ud83d \ude0d @imdanielpadilla \ud83d \udc18 \ud83d \udc18 http://t.co/4g51ifcOiE,8.449349,124.620318,0,8,124
m,TRUE, @jullsseehh: I love doing stupid things with my friends \ud83d \udc4d,8.449349,124.620318,0,8,124
m,TRUE, Boring itweet ko ninyo haha,8.449349,124.620318,Cebuano,8,124
m,TRUE, @ImElla_Dalagan Say naa raf?,8.449349,124.620318,0,8,124
m,TRUE, @AbaMalandii: Pretending to be happy is never easy.,8.449349,124.620318,0,8,124
m,TRUE, @jullsseehh: There's no such thing as moving on it's all about ACCEPTANCE.,8.449349,124.620318,0,8,124
m,TRUE, @yowitsblanch_: ''@Friendstagram: Worry less. Smile more. Think positive.'',8.449349,124.620318,0,8,124
m,TRUE, @jembaLOUga: What if it's my turn to say people change? Haha shut up,8.449349,124.620318,0,8,124
m,TRUE, @kathrinavs: Kathniel \ud83d \ude0d #KapamilyaThankYou,8.449349,124.620318,Cebuano,8,124
m,TRUE, @BobOngWords: People change like the seasons.,8.449349,124.620318,0,8,124
m,TRUE, @imlolabashang: Don't judge someone you don't know. Yassss,8.449349,124.620318,0,8,124
m,TRUE, @ilovebobong: Bestfriends are the people you can do anything and nothing with and still have the best time.,8.449349,124.620318,0,8,124
m,TRUE, @imlolabashang: I'd rather stay quiet than explain my problems to people that don't really care.,8.449349,124.620318,0,8,124
m,TRUE, @KathNielLov3rs: Batman ready to save the damsel in distress. \ud83d \udc8b \ud83d \udc18 \ud83d \udc18 http://t.co/znmddLShh5,8.449349,124.620318,0,8,124
m,TRUE, @yowitsblanch_: Marry this girl marry her anyway @bernardokath \ud83d \ude0d http://t.co/ucbm4AYmjL,8.449349,124.620318,0,8,124
m,TRUE, @PINOY_QUOTES: Some girls act like bitches so they won't get hurt. Other girls are bitches because they got hurt.,8.449349,124.620318,0,8,124
m,TRUE, Hiiiiiiii,8.449349,124.620318,0,8,124
m,TRUE, @KNSweetiesOFC: The Nose \ud83d \udc43 \ud83d \ude0d \u00a9 - \ud83c \udf5f http://t.co/CKbmdctpzf,8.449349,124.620318,0,8,124
m,TRUE, @BobOngWords: Nakakamiss ang mga dati mong kaibigan.,8.449349,124.620318,0,8,124
m,TRUE, @ohmydjfp: Wala talagang araw na hindi pumapasok sa isip ko ang KathNiel \u2764 \ufe0f,8.449349,124.620318,0,8,124
m,TRUE, @yowitsblanch_: My everything @bernardokath @imdanielpadilla \ud83d \udc95 http://t.co/Dc7MjuSthv,8.449349,124.620318,0,8,124
m,TRUE, @heynahlumamba @thepeachyedchii prepare na dira review pata HAHA  ,8.437552,124.620363,Cebuano,8,124
m,TRUE, @girlposts: just incase you were having a bad day. Hello Nick Jonas \ud83d \ude0d \ud83d \ude0d http://t.co/ynWY4fZkgm ba't hawiran man jud ang... \ud83d \ude4a \ud83d \ude38,8.437552,124.620363,Cebuano,8,124
m,TRUE, @Epoooyyy knsa mana? wala may honey nga ngprak last sat..,8.437552,124.620363,Cebuano,8,124
m,TRUE, @heynahlumamba @SarahPatatas @thepeachyedchii sadnu? HAHAHA  ,8.43833,124.620448,0,8,124
m,TRUE, Di talaga ako nagsasawa. \ud83c \udfa7 \ud83d \udc9b http://t.co/sDP0H2DOSn,8.438339,124.620455,0,8,124
m,TRUE, di nko ganahan ai  ,8.449866,124.620596,0,8,124
m,TRUE, 6:30 nko mu mata ugma bai HAHAHAHHAHAHA PUSH KO ITUUU,8.441051,124.620695,Cebuano,8,124
m,TRUE, nalisodan nakog scienceeeee  ,8.449898,124.620697,Cebuano,8,124
m,TRUE, Happy birthday @porksisiig! Have a good one today! :),8.497947,124.6209,0,8,124
m,TRUE, Back on track after 5 days of rest \ud83d \udc4a \ud83d \ude0a \ud83d \ude0b #onroad #jog #jogging #blessed #fitness #simplejoy \u2026 http://t.co/FhyOgnW386,8.455055,124.62098,0,8,124
m,TRUE, @WW1DAlerts: We will get the third photo tonight! \n Are you ready for it? \n #EMABiggestFans1D http://t.co/yTcpc5NdhF meh,8.439216,124.620992,0,8,124
m,TRUE, @Lorzdc bakit nga ba malungkot? Hmm \ud83d \ude14,8.498357,124.621072,0,8,124
m,TRUE, @SpeakComedy: when your twitter app closes by its self http://t.co/WSDKylYFEs ME,8.498357,124.621072,0,8,124
m,TRUE, Unicorns I love them unicorns I love them \ud83c \udfb5 \ud83c \udfb5 lss,8.498358,124.621074,0,8,124
m,TRUE, SISIG + Melon Shake. Heaven! @ Cecil's (XU) http://t.co/LMi7mLvCLx,8.497588,124.621088,0,8,124
m,TRUE, Ga balik balikon gyud nko ang vid sa G9 cheerdance wewew awesome kaayo shet,8.438311,124.621092,Cebuano,8,124
m,TRUE, Oh ceciliiaaaa you're breaking my heaarrt \u2764 \u2764 \u2764 \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d the vamps pls,8.438292,124.621119,0,8,124
m,TRUE, Tsk.  ,8.453888,124.62133,0,8,124
m,TRUE, @gesheilairess @yummyguiabano dats good geshiel \ud83d \udc4d hahaha,8.435422,124.621369,0,8,124
m,TRUE, I just finished reading ICONS \ud83d \ude0c but huhu i cri \ud83d \ude37 \ud83d \ude2d,8.435423,124.621372,0,8,124
m,TRUE, Matog nkp arun happy ang lyf \ud83d \udc4c byers,8.435455,124.621384,Cebuano,8,124
m,TRUE, Ang initials nko kai RAD hahahahahha kewl af,8.435455,124.621384,Cebuano,8,124
m,TRUE, i has no ideya ples can u not,8.435455,124.621384,0,8,124
m,TRUE, Day 5 and last week of Intramurals 2014 \ud83d \udc4a \ud83d \udc4a,8.435455,124.621384,0,8,124
m,TRUE, Dapat 2 weeks ang intrams kai para mura gyud ug sembreak. Atik ra kaayo ning 1 week tas pgka monday klase nsad.,8.435455,124.621384,Cebuano,8,124
m,TRUE, mother wer r u ryt now,8.435455,124.621384,0,8,124
m,TRUE, Important af http://t.co/vrQl41SFeD,8.450125,124.621436,0,8,124
m,TRUE, Morniiiiing \ud83d \udc95,8.435513,124.621437,0,8,124
m,TRUE, Nag paramdam akong inahan after pila ka months lol hello mother how r u,8.435571,124.62149,Cebuano,8,124
m,TRUE, Ay joke maligo nko \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,8.435535,124.621498,Cebuano,8,124
m,TRUE, Haluu good morning,8.435535,124.621498,Cebuano,8,124
m,TRUE, dabest #ClintPaFanSignPo,8.442301,124.621718,Cebuano,8,124
m,TRUE, sorry not sorry hahaha #ClintPaFanSignPo,8.442302,124.62172,Cebuano,8,124
m,TRUE, wth HAHAHA funny gyd kaayo ste. #ClintPaFanSignPo,8.442301,124.62172,Cebuano,8,124
m,TRUE, 11:11 \u2764 #ClintPaFanSignPo,8.442303,124.621724,Cebuano,8,124
m,TRUE, happy nko :) #ClintPaFanSignPo,8.442306,124.621726,Cebuano,8,124
m,TRUE, maygani naa si zoe ganina,8.442305,124.621727,0,8,124
m,TRUE, wala na hahaha #ClintPaFanSignPo,8.442306,124.621727,Cebuano,8,124
m,TRUE, you left me hanging bro.,8.442305,124.621732,0,8,124
m,TRUE, I'm at York Right Cafe in Cagayan De Oro http://t.co/uhZeZxAIn2 http://t.co/oGOzSp4SDu,8.445067,124.621743,0,8,124
m,TRUE, Unsaon mani :((((:(((,8.441658,124.621749,0,8,124
m,TRUE, mka bv kaau ning art ltse,8.441658,124.621749,0,8,124
m,TRUE, Bbl \ud83d \ude0c,8.441657,124.621751,0,8,124
m,TRUE, Kapoy na \ud83d \ude14,8.441659,124.621751,0,8,124
m,TRUE, Gee-gee! Its your birthday!! Sa akong pinaka arti na buotan na dli kbalo mu balibad sa akoa na siya \u2026 http://t.co/nJF5Fdicqq,8.487344,124.621886,Cebuano,8,124
m,TRUE, Tonic water+oroes+cigar+text buddy+rain= wonderful sunday afternoon! (^_^') #HO @ Jayjazzterz Crib http://t.co/r3Dy8sRqRy,8.487344,124.621886,0,8,124
m,TRUE, #Instaliker of the day! Thanks bess masoy06sleepyheads .. (^_^') @ Jayjazzterz Crib http://t.co/EalIUeydUk ,8.487344,124.621886,0,8,124
m,TRUE, Bess masoy06sleepyheads ! Pork lumpia for lunch! Made for you kay imo gi fulfill imo promise.. (^_^') \u2026 http://t.co/t4dq2TbWWx ,8.487344,124.621886,Cebuano,8,124
m,TRUE, I'm at VjANDEP Bakeshop in Cagayan de Oro City Misamis Oriental Northern Mindanao http://t.co/n9xMWSptSY ,8.504594,124.622348,0,8,124
m,TRUE, Home for fhuken lunchxzxzxz ,8.451437,124.622446,0,8,124
m,TRUE, @raffybird dala akong 50 be. Naa sa registration form nko gi butang  ,8.451437,124.622446,Cebuano,8,124
m,TRUE, Bukid later \ud83d \udc4c,8.451437,124.622446,Cebuano,8,124
m,TRUE, good morning \u2600 \u2600,8.451437,124.622446,0,8,124
m,TRUE, Jwu. Good morning \u2600 \u2600 \u2600  ,8.451437,124.622446,0,8,124
m,TRUE, Monday pko mg oration \u2714 \u2714 ,8.451437,124.622446,Cebuano,8,124
m,TRUE, Jwu. Good morning \u2600 \u2600 \u2600,8.451437,124.622446,0,8,124
m,TRUE, will take a bath na. \ud83d \udc4c,8.451437,124.622447,Cebuano,8,124
m,TRUE, 22 Jump Stret \ud83c \udfac #nw,8.451437,124.622447,0,8,124
m,TRUE, Mana bath \ud83d \udec0  ,8.451437,124.622448,Cebuano,8,124
m,TRUE, this aint even the half of it huhu whyyyyy?!?! \ud83d \ude16 #ihatecleaning #packing http://t.co/gBw8PFVfzU,8.438448,124.622482,0,8,124
m,TRUE, Spotify feels,8.438431,124.622509,0,8,124
m,TRUE, sleep is for me wtf,8.438427,124.622515,0,8,124
m,TRUE, \u201c@FreddyAmazin: Oh my god \ud83d \ude02 \ud83d \ude02 http://t.co/YQjfmkfyK2 \u201d me when i want to leave home but i just can't haha! \ud83d \ude05,8.438426,124.622516,0,8,124
m,TRUE, nothing beats a long relaxing stretch early in the morning \ud83c \udf04,8.438426,124.622545,0,8,124
m,TRUE, the cold really bothered me anyway \ud83d \ude16 \ud83d \ude16,8.438426,124.622546,0,8,124
m,TRUE, This is how we do//Katy Perry,8.438426,124.622546,0,8,124
m,TRUE, lock my tweets: nope,8.438426,124.622546,0,8,124
m,TRUE, @crazygracyy lavyu! thanks! huehue \ud83d \ude18,8.438456,124.622622,0,8,124
m,TRUE, @shandepon basin perfect daw bah hahahah  ,8.443055,124.622693,Cebuano,8,124
m,TRUE, Sila @fonso_fernandez og @jeyyel gyd ngforce sa ako og eat sa durian sa Kairos davao hahaha first time ko gud #durian http://t.co/Tcsl9dNcNT  ,8.443055,124.622694,Cebuano,8,124
m,TRUE, I found music when I found you baby. So hear me when I say... \n  \n I want you baby you~ \n  \n #lukejames \u2026 http://t.co/80lrvw5OBB ,8.435534,124.622709,0,8,124
m,TRUE, Raspberry infused white tea is love :) i have a fe fuschiahotpink ill give you one tomorrow. More \u2026 http://t.co/iIyt8M7Gxu,8.453686,124.622714,0,8,124
m,TRUE, How much do you know?,8.453559,124.622768,0,8,124
m,TRUE, nabusog kos ice,8.456012,124.622849,Cebuano,8,124
m,TRUE, Good Morning \ud83d \ude0a \ud83d \udc4d,8.49783,124.622895,0,8,124
m,TRUE, classic savory meh,8.456058,124.622929,0,8,124
m,TRUE, Lost two classmates in one week???? Wtf,8.442062,124.622934,0,8,124
m,TRUE, Christmas Tree. \ud83c \udf84 @ Sm Department Store Cagayan de Oro http://t.co/h4fFNWhim6,8.456056,124.62296,0,8,124
m,TRUE, Volleyball wt @JurielleM,8.43764,124.623101,0,8,124
m,TRUE, Add RRL for Exp Psych \n Study for yet another long exam for Biology \n  \n Just \ud83d \ude33 one \ud83d \ude33 week \ud83d \ude33 more \ud83d \ude33,8.495762,124.623101,0,8,124
m,TRUE, Why http://t.co/Q2gsEERnSE,8.495759,124.623104,0,8,124
m,TRUE, @nicolemistula hahaha lgiurag drugs kay makahigh haha \ud83d \ude02 \ud83d \ude02,8.437548,124.623118,Cebuano,8,124
