region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, @imhoneyletferol sorry kaayo wla ko ka kuyog ug tan.aw sa bball :( pilde bya daw ta.,124.645845,8.474903,Cebuano,124.0,8.0
m,True, Kath sakang!!,124.59810800000001,8.487058,0,124.0,8.0
m,True, gi lock pagyud nimo ang door hahaha,124.67442,8.473550999999999,Cebuano,124.0,8.0
m,True, Why did I ever picked this kind of life?,124.75701200000002,8.506798,0,124.0,8.0
m,True, HAHAHA UNSA MN??? @thepeachyedchii: @dimplesrellama GATINAPULAN! IBAKOD NA YAAAAAN! naa kay price sa ako! ,124.602135,8.489074,Cebuano,124.0,8.0
m,True, Dinner date with bestfriend my love! #bubbletea @ Tokyo Bubbletea - Centrio Mall Cdo http://t.co/znzQduk7YD,124.65123600000001,8.484772999999999,0,124.0,8.0
m,True, @redtail,124.654375,8.483203,0,124.0,8.0
m,True, Wow legs \ud83d \ude02 http://t.co/wY4tjraLWw ,124.63027199999999,8.451505000000001,0,124.0,8.0
m,True, @MgaPatamaTweet: Thank you God for Another day. I'm very blessed.,124.601952,8.508871000000001,0,124.0,8.0
m,True, @MinchinMaIdita: FLORAL na cap. \n FLORAL na t-shirt. \n FLORAL na pants. \n FLORAL na sapatos. \n  \n Ano ka garden?,124.638049,8.447179,Cebuano,124.0,8.0
m,True, @QuoteUniversity: I really don't care about a lot of things but when I do care I care too much.,124.620318,8.449349,0,124.0,8.0
m,True, Sorry sorry sorry sorry \ud83d \ude22 \ud83d \ude4f,124.632314,8.44275,0,124.0,8.0
m,True, G.labad akong ulo :( hohoho,124.639537,8.48685,0,124.0,8.0
m,True, @airaocastillo dm hihi,124.680323,8.474022,0,124.0,8.0
m,True, morning \ud83d \ude15,124.60563700000002,8.508249000000001,0,124.0,8.0
m,True, @femalebook: stop editing ur pics \n what if u go missing \n how can we find you if you look like beyonce on instagram and waka flocka in person,124.645944,8.478434,0,124.0,8.0
m,True, @fluffyjimamon @hellokittyRine INDEED .,124.65211699999999,8.487625999999999,0,124.0,8.0
m,True, @imSEthXY @chaaaAwesome ini-small ka cha ohhhhh,124.628781,8.490439,Cebuano,124.0,8.0
m,True, And the moon shines so bright.,124.64397,8.484192,0,124.0,8.0
m,True, Baga na gani ka nawung ni baga pa gyud samot! What da.... -.-,124.592572,8.489475,Cebuano,124.0,8.0
m,True, @detroit411 are you going there for work?,124.636404,8.482377,0,124.0,8.0
m,True, I don't know how,124.63805,8.447179,0,124.0,8.0
m,True, Luoy sha  ,124.604436,8.478531,0,124.0,8.0
m,True, Goodmorning!!! #gv,124.64442700000001,8.474907,0,124.0,8.0
m,True, @iamsupergigay wala man ata ddto cess. Dont know. Hihi. Nangita pd ko ug yoga home dri na. Ga yoga ang instructor pro wala ko kabalo asa.,124.653714,8.477889,Cebuano,124.0,8.0
m,True, \u201c@FreddyAmazin: Oh my god \ud83d \ude02 \ud83d \ude02 http://t.co/YQjfmkfyK2 \u201d me when i want to leave home but i just can't haha! \ud83d \ude05,124.62251599999999,8.438426,0,124.0,8.0
m,True, Good morning:-),124.631658,8.485833,0,124.0,8.0
m,True, I'm hungry \ud83d \ude02  ,124.71538000000001,8.474025,0,124.0,8.0
m,True, Pero mao mn tooooo,124.657296,8.474250999999999,0,124.0,8.0
m,True, @,124.638603,8.504451,0,124.0,8.0
m,True, Good Morning!,124.646847,8.47681,0,124.0,8.0
m,True, My last weekend with these guys. I'm gonna miss everyone for sure! \ud83d \ude22 @ SM City - Cagayan de Oro http://t.co/azDFHaFGVc,124.62383,8.455959,0,124.0,8.0
m,True, Reality is wrong. Dreams are for real. Good morning entrepeneurs! :),124.645812,8.476494,0,124.0,8.0
m,True, @FlyingSwags @dalevillano okay ra na dale \ud83d \ude0c,124.629874,8.487436,0,124.0,8.0
m,True, Good Morning \ud83d \ude0a \ud83d \udc4d,124.622895,8.49783,0,124.0,8.0
m,True, Last day of Finals! Budget Workshop and Tax Final Exam Proctor later! (@ Xavier University - Ateneo de Cagayan) https://t.co/Z279p96PQr,124.64692,8.476479,0,124.0,8.0
m,True, @praaanscamaro haha sure? What course owlyyy?,124.644683,8.490208,0,124.0,8.0
m,True, @drinkingsmokin: That one party you'll never forget \ud83d \ude1d \ud83d \ude1d,124.651168,8.483918,0,124.0,8.0
m,True, Hang over,124.617874,8.461223,0,124.0,8.0
m,True, @Steffgirlfrand ayna brow \ud83d \ude01 \ud83d \ude02,124.65401399999999,8.492211,Cebuano,124.0,8.0
m,True, OI HAPPY BDAY @sphlssndr,124.73454199999999,8.482683999999999,0,124.0,8.0
m,True, I'm at Science Center in Cagayan de Oro City Misamis Oriental http://t.co/z4yrq8ZvWr,124.646727,8.476902,0,124.0,8.0
m,True, Saw a Porsche omw home. Gi drive na pud sa among boy wala nananghid nako. Heee.,124.680318,8.473989,Cebuano,124.0,8.0
m,True, Let me favorite the tweets,124.61786799999999,8.459468,0,124.0,8.0
m,True, ang cute nung car ni mama ah bgay tlaga skanyang height \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,124.63903300000001,8.487086999999999,Cebuano,124.0,8.0
m,True, @BoyfriendLifes: Yung feeling na... \ud83d \udc94 \ud83d \udc94 \ud83d \udc94 #AmazingRacePHILIPPINES http://t.co/vKujUPPlYq \ud83d \udc94 \ud83d \udc94 \ud83d \udc94 \ud83d \udc94,124.60429199999999,8.493407000000001,Tagalog,124.0,8.0
m,True, Nag stalk kaha to? :3,124.61790400000001,8.459458,Cebuano,124.0,8.0
m,True, @Danielicious16 ayyy so giprio ang local over national. Hahaha hala sige push lol hali naaaa,124.650899,8.484527,Cebuano,124.0,8.0
m,True, Stupid reasons,124.617903,8.459478,0,124.0,8.0
m,True, @Shengaii more yolo and ikal to come hahahaha lol thanks mang \ud83d \ude18 \ud83d \ude18,124.657192,8.482217,Cebuano,124.0,8.0
m,True, \ud83d \ude03 the one that got away. \ud83d \ude2d \ud83d \ude2a \ud83d \ude25 \ud83d \ude30,124.64591499999999,8.47841,0,124.0,8.0
m,True, @shleymarieanna @BlancheAcero mag friends mo duha ha :) :),124.644971,8.446569,Cebuano,124.0,8.0
m,True, @catreenugh hahahaha naa bay dili Yama sa grabi na mu sayaw \ud83d \ude02 \ud83d \ude4a,124.64591399999999,8.474899,0,124.0,8.0
m,True, @lovemikagab kinsa manaaaaaa \ud83d \udc94,124.64341,8.459465,0,124.0,8.0
m,True, I'm at College of Agriculture Building in Cagayan de Oro City Misamis Oriental https://t.co/Gx7WnyltZQ,124.646561,8.477163000000001,0,124.0,8.0
m,True, Study sko bay yama,124.637197,8.481997,Cebuano,124.0,8.0
m,True, Don't love sleep! \ud83d \udc80,124.66046000000001,8.475673,0,124.0,8.0
m,True, Then? What's next http://t.co/hIrK2M1GqI,124.66477900000001,8.484633,0,124.0,8.0
m,True, Yawi nganong sapatos puros walay sanina,124.604436,8.478530000000001,0,124.0,8.0
m,True, I dont like the new twitter!! You cannot makita all the tweets of someone... \ud83d \ude13 \ud83d \ude13 why did i even update...,124.643243,8.474739,Cebuano,124.0,8.0
m,True, hiii morninggg jwu \u2600,124.589275,8.468266,0,124.0,8.0
m,True, I wuvsies you. \u2665,124.64343500000001,8.47606,0,124.0,8.0
m,True, Ana diay? :b,124.65718400000002,8.474202,0,124.0,8.0
m,True, @justinecamat @dreaaamore Hahahaha good job patricia \ud83d \ude02 \ud83d \udc4f see you andie! No better time to join the retreat than now Cuz you haz friends!,124.698169,8.468568,0,124.0,8.0
m,True, Experience different versions of love... \n  \n #relaxitsjustpagibig \n  \n On cinemas on November 12 2014 @ \u2026 http://t.co/jZyDkTXt5m,124.625125,8.504292,Cebuano,124.0,8.0
m,True, enjoying my drink #daiquiri here at #Ebar #PacificBoutiqueHotel #chill #awesomenight #amazing \u2026 http://t.co/5IShRVkFmb,124.648975,8.469852000000001,0,124.0,8.0
m,True, @pamelandrs: Shanika: meet my bestfriend pam. LA: yeah i know her. // ohmygaaaahhh he remembers me \ud83d \ude2d \ud83d \ude2d @LAAGUINALDO im so kilig,124.620318,8.449349,Cebuano,124.0,8.0
m,True, She flaunts around with no makeup and still looks flawless \u2764 Uhh Iggy \ud83d \udc4b,124.630329,8.44328,0,124.0,8.0
m,True, Kadtooooo,124.657296,8.474250999999999,0,124.0,8.0
m,True, \u201c@PrinceOfBanats: Drugs? No thanks! I'm already addicted to someone. \u201d,124.644309,8.483004,0,124.0,8.0
m,True, You &gt; sleep,124.648779,8.467275,0,124.0,8.0
m,True, nothing beats a long relaxing stretch early in the morning \ud83c \udf04,124.622545,8.438426,0,124.0,8.0
m,True, kapoya sige jogging og practice walay fats nakuha. jumpshot ray gaimprove hmpf!,124.634875,8.444284,Cebuano,124.0,8.0
m,True, Tomorrow!,124.657302,8.474172,0,124.0,8.0
m,True, Kay muadto naman siyag cebu baunan nako akong pinangga! :)) \u2661 iloveyou always honey! @joebenhof http://t.co/YhQqlqd9TT,124.638593,8.482824,Cebuano,124.0,8.0
m,True, @detroit411 ohmyyyy that's so beautiful!!! :(,124.63563899999998,8.481798,0,124.0,8.0
m,True, saengil chukhamnida T.O.P @YG_GlobalVIP,124.773824,8.510633,0,124.0,8.0
m,True, @novabellss qt kay ka ani novs \ud83d \ude1b hahahaha #tb http://t.co/HhNZ3DJXZ3,124.76590700000001,8.50876,0,124.0,8.0
m,True, 2pm gyud?! Steeee ngano wla mo nagsaba hahahahahaha,124.657296,8.474250999999999,Cebuano,124.0,8.0
m,True, @reinanaluisa bakit cure naman tayo ah? \ud83d \ude02,124.64591399999999,8.474899,Tagalog,124.0,8.0
m,True, I hope sooo :3,124.65718400000002,8.474202,0,124.0,8.0
m,True, Grabe gipamaol ko bai -.-,124.64575400000001,8.474811,Cebuano,124.0,8.0
m,True, day one today :)))))))),124.602134,8.489074,0,124.0,8.0
m,True, Sus kung lain ko'g batasan dugay na tika g.kwentahan ba! HAHAHA,124.64863899999999,8.47155,0,124.0,8.0
m,True, @nuteIla: Is it just me or? http://t.co/WNQRyo14rA \ud83d \ude4b,124.630329,8.44328,0,124.0,8.0
m,True, pskot nga printer imbis wa nkoy bond paper na \ud83d \ude21 \ud83c \udf35,124.680225,8.471727,Cebuano,124.0,8.0
m,True, @averoaaa *ang,124.61147,8.422202,0,124.0,8.0
m,True, Abi palang kiat kay mag una una. Oooops \ud83d \ude4a \ud83d \ude4a \u270c,124.62861200000002,8.492497,Cebuano,124.0,8.0
m,True, @reinanaluisa konti nlng nabilin \ud83d \ude4a \ud83d \ude02 @catreenugh paka \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02,124.64591399999999,8.474897,0,124.0,8.0
m,True, @Medyomaldito: Kung mabalik lang unta ang kagahapon sabado pa unta ron. Hahaha Mao tay,124.61113799999998,8.422447,0,124.0,8.0
m,True, I'm at KFC in Cagayan de Oro City Misamis Oriental https://t.co/vvNhYSuu7r,124.656084,8.481010000000001,0,124.0,8.0
m,True, @MARIANdefensor ha? Na unsa diay ka mar? Hahahaha,124.64343500000001,8.47606,0,124.0,8.0
m,True, SYA AT SIYA LANG TALAGA EH &lt;/3  ,124.65204299999999,8.508282000000001,0,124.0,8.0
m,True, @reinanaluisa @catreenugh wala mn gd ni apas iyang Tristan \ud83d \ude4a \ud83d \ude49 \ud83d \ude48 \ud83d \udc95 \ud83d \ude02 \ud83d \udc4d,124.64591399999999,8.474899,0,124.0,8.0
m,True, I need to sleep na but I don't want to say goodnight pa \ud83d \ude13,124.64878700000001,8.467088,Cebuano,124.0,8.0
m,True, Dili nimo gaka appreciate akong ga buhaton sa imo. Dili nimo gaka feel na love tika!!!! *singgit dayon* (Villano 2014),124.776781,8.510256,Cebuano,124.0,8.0
m,True, Last night was dimsum night with the girls \ud83d \udc78 \ud83d \udc4c \ud83d \udc8b #vscocam #foodgram #yumm @ Harbour City Dimsum House \u2026 http://t.co/8RgCOEac2W,124.65144699999999,8.484738,0,124.0,8.0
m,True, Daghan kyo'g dapat ika excite karong October bai hahaha,124.634555,8.446572999999999,Cebuano,124.0,8.0
m,True, And I don't think it could get any better than this \ud83d \ude0c ,124.646046,8.466398,0,124.0,8.0
m,True, @HeyMILEStrong hello ate Miles \u221a \u221a,124.664817,8.484631,Cebuano,124.0,8.0
m,True, @juncipriano Shoutout! Hahahaha,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, Mana pud kos English,124.614718,8.494854,Cebuano,124.0,8.0
m,True, Isoga oy hahahaha,124.606474,8.504641000000001,0,124.0,8.0
m,True, normal meal ko every day. #PritoPaborito hehe @ Sto. Nino Lapasan Cagayan de Oro City http://t.co/i8GVlfL0tG,124.660445,8.487021,Cebuano,124.0,8.0
m,True, Still so sleepy huhu I hate this 7am sched :((((,124.589803,8.493289,0,124.0,8.0
m,True, Let the poor say I am rich. \u201d \n  \n Nasayop siya \u2019g sabot. Nahimo siyang SOCIAL CLIMBER. ,124.66237199999999,8.500372,Cebuano,124.0,8.0
m,True, @Steffgirlfrand hahahahaha. Ikaw man gd oyy \ud83d \ude1d,124.65401399999999,8.492213000000001,0,124.0,8.0
m,True, Haha hala oy,124.65718400000002,8.474202,0,124.0,8.0
m,True, Eh di kamo na. Haha,124.657385,8.474269,0,124.0,8.0
m,True, Thank You \u270c \ud83d \ude02 \ud83d \ude02 \ud83d \ude02  ,124.660697,8.479981,0,124.0,8.0
m,True, @ct_norlikha econfirm gyud to teh! haha,124.59978500000001,8.495514,Cebuano,124.0,8.0
m,True, Hapit gyd to gnina bay HAHA,124.657395,8.474269,0,124.0,8.0
m,True, I'm gonna show yah!!,124.659264,8.486229,0,124.0,8.0
m,True, Gives you feelings that you don't want to fight you better run for your life~,124.606473,8.504641000000001,0,124.0,8.0
m,True, #LOVEKitaKasi kahit hindi ko maibigay sayo ang pag kababae ko ni rerespeto mo pa din and desisyon ko.,124.61516,8.490861,Tagalog,124.0,8.0
m,True, @itstyraaa hoy galam,124.634552,8.446572999999999,0,124.0,8.0
m,True, And i feel better,124.624105,8.5011,0,124.0,8.0
m,True, Kalami mulakaw ug balay oy,124.61178000000001,8.494209,0,124.0,8.0
m,True, Dugaya 4:30 oooys,124.643382,8.476018,Cebuano,124.0,8.0
m,True, Today's color: Watsons' Green! XD #offToGo @ Tune Hotel Cagayan De Oro http://t.co/6b0bh3kqii,124.65488799999999,8.485078999999999,0,124.0,8.0
m,True, Omgeeeeeee so much of sweetness \ud83d \ude0d \ud83d \ude33 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \n  \n \u00a9 @ Lovers in LA \ud83d \udc91 http://t.co/QI2y99wBF3,124.639581,8.493273,0,124.0,8.0
m,True, Lots of people talkin' few of them know,124.64481,8.446669,0,124.0,8.0
m,True, @gayledeguzman ay hahaha sge2 me too \ud83d \ude0a,124.604004,8.425879,Cebuano,124.0,8.0
m,True, Malabang's Best. \u2764 \ufe0f \n  \n #Mani \ud83d \ude09 @ Melon's Crib http://t.co/crQcGU8Suj ,124.633873,8.492419,0,124.0,8.0
m,True, Busog. (@ RTC Branch 39) https://t.co/X9xKHEWg5E ,124.64913899999999,8.475156,0,124.0,8.0
m,True, \ud83c \udf67 \ud83c \udf67 (@ Mango Mania Healthy Dessert in Cagayan De Oro City Philippines) https://t.co/USnYiZGDIG,124.650979,8.48793,0,124.0,8.0
m,True, @AEbalt Seryoso? Pano ang major sub? Haha da ko magets \ud83d \ude02,124.62428,8.441481,Cebuano,124.0,8.0
m,True, Christmas feels. \u263a \ufe0f \ud83d \udc9a \ud83c \udf84 @ Gazebo Cafe http://t.co/zxMwX60wdS ,124.64401799999999,8.475869,0,124.0,8.0
m,True, DJ bungi,124.59810900000001,8.487059,0,124.0,8.0
m,True, @AIanHangover: I hope a bird shits on your face bitch.,124.61502800000001,8.496702,0,124.0,8.0
m,True, Omg gimingaw nako no seatmate huhuhuh  ,124.604436,8.478531,Cebuano,124.0,8.0
m,True, @ysabelleczar it was fun pero dugay kayo mi ka uli! Nag sermon nasad si ma'am mariz huhhhj  ,124.604436,8.478531,Tagalog,124.0,8.0
m,True, Jgh wiw,124.59966899999999,8.487444,0,124.0,8.0
m,True, REUNITED #KG @ Lifestyle District http://t.co/JpiAoHSCKf,124.65063799999999,8.488078,0,124.0,8.0
m,True, Huhuhu LBM,124.624375,8.441772,0,124.0,8.0
m,True, Inspired lang ko. :-)  ,124.660697,8.479981,Cebuano,124.0,8.0
m,True, Let us be gv this day \ud83d \udc4c  ,124.75491799999999,8.509313,0,124.0,8.0
m,True, Overhead expenses Selling and Administrative expenses Operating expenses.. Bakit pa kayo nauso sa mundo?,124.63158500000002,8.480258000000001,Tagalog,124.0,8.0
m,True, @heynahlumamba @SarahPatatas @thepeachyedchii sadnu? HAHAHA  ,124.620448,8.43833,0,124.0,8.0
m,True, I love jadine,124.59810800000001,8.487059,0,124.0,8.0
m,True, Yowo!!! Buntagan oy!!,124.64866699999999,8.471489,Cebuano,124.0,8.0
m,True, @aabbbyyyyyyy magbalik ragyapon mo oyyyyy. \ud83d \ude12,124.628781,8.490439,0,124.0,8.0
m,True, Unsaon kaha?,124.6429,8.458568,0,124.0,8.0
m,True, @AbaMalandii: #MasHAPPYKapag.. \ud83d \udc4f \ud83d \udc4f http://t.co/tTLMogDujb \ud83d \udc48,124.68973799999999,8.471327,Cebuano,124.0,8.0
m,True, Omg naay dancing fountain sa Jasaan like sa ocean park hahha  ,124.604436,8.478531,Tagalog,124.0,8.0
m,True, @KathNielLov3rs: Cutie. \ud83d \ude0d \ud83d \ude0d @imdanielpadilla \ud83d \udc18 \ud83d \udc18 http://t.co/4g51ifcOiE,124.620318,8.449349,0,124.0,8.0
m,True, @girlmsgs: I get jealous because I'm afraid someone is going to make you happier than I do.,124.64590700000001,8.478394999999999,0,124.0,8.0
m,True, Study \ud83d \udcda \ud83d \udcd2 (@ Coffeeworks in Cagayan de Oro City Misamis Oriental) https://t.co/sI2Tqk6C8J,124.64629,8.47771,0,124.0,8.0
m,True, Chadaha sa ulan uy.  ,124.60531100000001,8.508113,0,124.0,8.0
m,True, Pssst.....??,124.644894,8.473238,0,124.0,8.0
m,True, Hoy haha,124.65718400000002,8.474202,0,124.0,8.0
m,True, I was suppose to sleep.,124.646594,8.473018,0,124.0,8.0
m,True, Kaen tulog work kaen tulog work.,124.630524,8.502706,Cebuano,124.0,8.0
m,True, Gonna met him later .,124.64591399999999,8.478406,0,124.0,8.0
m,True, Change is a process not an event \ud83d \ude09,124.64684799999999,8.470459,0,124.0,8.0
m,True, @SincerelyTumblr: literally me http://t.co/38QeS5JBU0,124.68973799999999,8.471327,0,124.0,8.0
m,True, 11:11 pagkaon kay gigutom gyud ko,124.68032099999999,8.473946,0,124.0,8.0
m,True, daniel's mom &gt;,124.627599,8.450808,0,124.0,8.0
m,True, Mgsleep nko pg ma lowbatt ko. HAHAHA,124.657606,8.473311,Cebuano,124.0,8.0
m,True, @heynahlumamba @thepeachyedchii prepare na dira review pata HAHA  ,124.62036299999998,8.437552,Cebuano,124.0,8.0
m,True, Fck impressed na haha,124.62940900000001,8.486917,Cebuano,124.0,8.0
m,True, @justinecamat @dreaaamore JOIN ANDIE JOIIIIN. We have cookies \ud83c \udf6a \ud83d \udc40,124.698204,8.468571,0,124.0,8.0
m,True, Cge kag ingon ug move on pero sa pag.ingon palang nimo sa 'move on' kay mas makadumdom pahinuon ka niya hahayz,124.754873,8.509008999999999,Cebuano,124.0,8.0
m,True, Swimmin \ud83c \udfca @ Marco Hotel Pool Side http://t.co/vzDmT1ha3f,124.699722,8.469064,0,124.0,8.0
m,True, @Lorzdc bakit nga ba malungkot? Hmm \ud83d \ude14,124.621072,8.498357,0,124.0,8.0
m,True, Baaaabe,124.657296,8.474250999999999,0,124.0,8.0
m,True, You are the Poorest Person when you can't afford to SMILE where in fact \n it's for FREE \ud83d \ude03 \n Good \u2026 http://t.co/FQ1jZ3DJGL,124.641558,8.50646,0,124.0,8.0
m,True, Lisuda sa math uy! -_-,124.64522,8.467374000000001,Cebuano,124.0,8.0
m,True, \ud83c \udfb6 keep on dancing til the \ud83c \udf0d ends,124.63964399999999,8.459976,0,124.0,8.0
m,True, @kianiiing @Itsmeangelescol aw okieeee,124.65910500000001,8.487043,0,124.0,8.0
m,True, Soundtrip lang muna while waiting ..,124.638594,8.482824,Cebuano,124.0,8.0
m,True, #leaving (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/wcFrvI6TAk,124.632879,8.471136999999999,0,124.0,8.0
m,True, @gabbietidoy: People fall in love in mysterious ways ~~,124.657385,8.474269,0,124.0,8.0
m,True, Away nalang,124.644352,8.44725,0,124.0,8.0
m,True, 9:26 na kei  ,124.646401,8.474472,Cebuano,124.0,8.0
m,True, I'm at Water District (COWD) in Cagayan de Oro City http://t.co/QYCcXMmiCj  ,124.64103300000001,8.496442,0,124.0,8.0
m,True, jwu morning,124.589496,8.469174,0,124.0,8.0
m,True, @raffybird dala akong 50 be. Naa sa registration form nko gi butang  ,124.622446,8.451437,Cebuano,124.0,8.0
m,True, Bukid later \ud83d \udc4c,124.622446,8.451437,Cebuano,124.0,8.0
m,True, Okayyy. Bawal ako mag-emote. Binabawi ko na. Hindi ako nag-eemote. Echoss ko lang yun.,124.63158500000002,8.480258000000001,Tagalog,124.0,8.0
m,True, Home alone yet again. Time to study \ud83d \ude2d,124.65301399999998,8.484297999999999,0,124.0,8.0
m,True, Mao lang..,124.693954,8.474651,0,124.0,8.0
m,True, Bukas ay bagong bukaams,124.657302,8.474172,0,124.0,8.0
m,True, @fIirting: freaking goals \ud83d \ude0d http://t.co/PEKjXGCK39,124.644681,8.475185,0,124.0,8.0
m,True, Gusto ko ako lang lagi mong kausap. Selfish man pakinggan pero gusto ko ako lang.,124.66221999999999,8.50043,Cebuano,124.0,8.0
m,True, @iyagabs happy birthday iya! Imissyou. Mwah,124.681102,8.473721000000001,Cebuano,124.0,8.0
m,True, I'm at XU CSG in Cagayan de oro https://t.co/OduQmQxAsb,124.64676999999999,8.477008,0,124.0,8.0
m,True, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental https://t.co/hHHecm3bAj,124.64784499999999,8.476516,0,124.0,8.0
m,True, Unsaon nakog lakaw nga natulog man akong inahan and wa pako natagaan ug balon \ud83d \ude1e,124.73393700000001,8.481703999999999,0,124.0,8.0
m,True, Monday sched nsd &lt;/3 hate it,124.646422,8.465160000000001,Cebuano,124.0,8.0
m,True, I dont care,124.644352,8.44725,0,124.0,8.0
m,True, @Steffgirlfrand mujud! Mga huehue kaayo hahaha XD,124.65401399999999,8.492211,0,124.0,8.0
m,True, Subukan mong agawin mahal ko eto gagawin ko sayo... http://t.co/kwunm4ocb4,124.66221399999999,8.500444,0,124.0,8.0
m,True, I've got all that I need \n Right here from your passenger seat... \n  \n #Driving #Car #Roadtrip #Travel \u2026 http://t.co/gapvdlbS1o,124.647,8.48222,0,124.0,8.0
m,True, Work x Breakfast http://t.co/f8kbEXdDCW,124.599645,8.487449,0,124.0,8.0
m,True, @chexilog hello,124.643983,8.474381,0,124.0,8.0
m,True, Jukir kayo kay pag ignon sa balita nga naai blood moon gigawas me skng ate nigawas pod ang among silingan \ud83d \ude02 \ud83d \ude0f,124.646077,8.46827,Tagalog,124.0,8.0
m,True, Good morning!!! :) http://t.co/JbpnIZWmeR,124.646553,8.472992999999999,0,124.0,8.0
m,True, dghana ug gusto uy. \ud83d \ude02 heee.,124.654394,8.468519,0,124.0,8.0
m,True, Ako: go lance! Woooh Martinez! \n Uzi: go coco Martin! \n Aid: Choco Martin! \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,124.604004,8.425879,Cebuano,124.0,8.0
m,True, @bernardokath: Keeping it casual with my #CharlesKeithPh flats! \ud83d \udc99 http://t.co/N2cOkCmpgT  ,124.624627,8.450992,0,124.0,8.0
m,True, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental w/ @nickyniiii https://t.co/NIVySVuaMP,124.64784499999999,8.476516,0,124.0,8.0
m,True, Good morning \ud83d \ude04  ,124.594148,8.497733,0,124.0,8.0
m,True, Dako ug ilong si Spencer bah ? hahaha. funny.funny.funny  ,124.776797,8.510268,Cebuano,124.0,8.0
m,True, @detroit411 hello there kuya!,124.63640900000001,8.482378,Cebuano,124.0,8.0
m,True, #wakeuplilsuzzy (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/2Icv8dRI4p,124.632879,8.471136999999999,0,124.0,8.0
m,True, Toungbite XD HA HA HA,124.657385,8.474269,0,124.0,8.0
m,True, @asdfghannah13 absent ka?,124.65718400000002,8.474202,Cebuano,124.0,8.0
m,True, @DianaKaith 9 pa haha,124.63498899999999,8.505464,Cebuano,124.0,8.0
m,True, @ShitHappensDre: With or without problem talk to God.,124.68973799999999,8.471327,0,124.0,8.0
m,True, @fIirting: I really need to learn this \ud83d \ude11 http://t.co/T8AjH4Kyyf,124.644703,8.475189,0,124.0,8.0
m,True, Enjoyed your video. Thanks for sharing. Xoxo haha!,124.757011,8.506799,0,124.0,8.0
m,True, @nicolemistula hahaha lgiurag drugs kay makahigh haha \ud83d \ude02 \ud83d \ude02,124.62311799999999,8.437548,Cebuano,124.0,8.0
m,True, @sdfgxcvbnm @diannachiu @TheAmazingEzel @jaesilaga @lourenipsum @emaaaaazing @bellelaideroona @prinsesamikai @Danielicious16 @sabiodave  ,124.65008,8.490509,0,124.0,8.0
m,True, Lisod breathe hilak na ko,124.624105,8.5011,Cebuano,124.0,8.0
m,True, \u201c@PrinceOfBanats: So la da di da di wala akong money sembreak na kasi. #YouOnlyLiveOnce \u201d,124.64414,8.483033,Cebuano,124.0,8.0
m,True, @elinmayarias pumunta saan?? Wala pa akong kain ba. Pakain ka naman jan.,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, Ran around the village with shoti cuz of the doggies \ud83d \ude02,124.69816399999999,8.468568,0,124.0,8.0
m,True, @saaamraianne: feel nko ma tawag nko \ud83d \ude0c omgggg i dunno if i'm ready \ud83d \ude02 \ud83d \ude02  ,124.75491799999999,8.509313,Cebuano,124.0,8.0
m,True, Vanilla Ice Cream!! \u2764 \ufe0f \ud83c \udf66,124.659264,8.486229,0,124.0,8.0
m,True, murag mka patay lagi ning suwang ni jodin ay,124.73454199999999,8.482682,0,124.0,8.0
m,True, https://t.co/UzRRmsSwRc kiat jd day! \ud83d \ude02,124.64870800000001,8.467085,Cebuano,124.0,8.0
m,True, Lady Antebellum songs for this morning \u263a  ,124.753809,8.506152,0,124.0,8.0
m,True, Chill ra kaayo mga kanta! Dili wasak! HAHAHA ,124.64483100000001,8.476716,Cebuano,124.0,8.0
m,True, *coughs* hahahaha  ,124.65729499999999,8.47425,0,124.0,8.0
m,True, Tired.,124.64591399999999,8.478406,0,124.0,8.0
m,True, @SGenmags Sleep well ate Geneve.. :-*,124.632842,8.483867,Cebuano,124.0,8.0
m,True, Hapit na sembreak. Himuon napud ka'g yaya sa inyoha.,124.73286,8.48444,Cebuano,124.0,8.0
m,True, lutaw na bes HAHAHAH,124.643892,8.471099,0,124.0,8.0
m,True, Life sucks,124.61788100000001,8.461228,0,124.0,8.0
m,True, @GussieBalboa @mvybs lisod na bombahan palang ta gus! Hahaha \ud83d \ude02 jk mabes \ud83d \ude3d,124.64758300000001,8.476385,Cebuano,124.0,8.0
m,True, @fouryanya hahaha dli ni ako haaaa. :D,124.645349,8.472381,0,124.0,8.0
m,True, Home from detdet. \u2661,124.73381100000002,8.481632000000001,Cebuano,124.0,8.0
