region,cs,tweet,lat,lon,language
c,FALSE, Youre the one for me your my fantasy youre the one I NEED. :),10.12667,123.682653,0
c,TRUE, Last October 15 '13 nagising ako ng dahil sa yanig ng lupa(lindol). Ngayon dahil maingay sa labas. Required eh! Ano to? New year lang??,9.869793,123.838576,Tagalog
c,TRUE, unsaon jud? \ud83d \ude0f \ud83d \ude0f \n Unsay Problema brad? \ud83d \ude1d \n #Selfie#Black&amp;white @ Sembreak \ud83d \ude1d http://t.co/FFVEP78wDy,10.130852,123.682054,Cebuano
c,FALSE, Cebu!!! (@ Tubigon Seaport in Bohol Philippines) https://t.co/AV5G7x4nFL,9.952537,123.961983,0
c,FALSE, @TheLifeDiaries: I miss how happy I used to be when I was a little kid.,9.869771,123.838517,0
c,FALSE, @jinkybelanizo usahay ra uy,9.949101,123.398955,0
c,TRUE, ahhhh kalami sa kinilaw. huehuehue guba diet,10.175739,123.721423,Cebuano
c,FALSE, # (@ Kawasan Falls in Cebu Philippines) https://t.co/35z8SyZhYn,9.852848,123.419724,0
c,TRUE, Sleeping is so hard when you can't stop thinking.,9.869771,123.838517,Cebuano
c,FALSE, @theprincessdeee @berzrachel picture,10.204723,123.750719,0
c,FALSE, Everything is better when you decide you don't care.,9.869771,123.838517,0
c,FALSE, mingawon man sad ta anang nay manghahad ug date. huehue,10.151728,123.69921,0
c,FALSE, Parng ewan.. \ud83d \ude02 \ud83d \ude01 \ud83d \ude12,9.882045,123.601286,0
c,FALSE, T'was nice seeing you @ecravan gerdygerds! @ USC http://t.co/KSGRGn93Tv,10.058856,123.44197,0
c,TRUE, Wala na daw prod.. at baka sa closing andun sya.. \ud83d \ude12 yun na yon..,9.882045,123.601286,Tagalog
c,FALSE, Ang kasiyahan na uwi sa tampuhan.,10.05837,123.435645,0
c,FALSE, Outfit is love. \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d,9.882045,123.601286,0
c,TRUE, taasa sad ani ui... murag naay padulngan... BE POSITIVE... NAA LAGE NI...,10.204723,123.750719,Cebuano
c,FALSE, bad zarmie bad! :-( ,9.862463,123.842153,0
c,FALSE, That crazy little sun of beach \ud83d \udc8b \ud83d \ude07 \u2693 \ufe0f \ud83d \udea3 \ud83d \udea4 \ud83d \udc20 \ud83d \udc33 \ud83d \udc2c \ud83d \udc0b \ud83c \udf1e \u26c5 \ufe0f \ud83d \udc59 @ Nalusuan Island Resort &amp; Marine Sanctuary \u2026 http://t.co/fabtLlhLKE,10.190875,124.000311,0
c,FALSE, Only hope - A Walk to Remember.. \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,9.882045,123.601286,0
c,FALSE, @jinkybelanizo haha. Btaw,9.949102,123.398955,0
c,FALSE, @Factsionary no wonder you need to get to the toilet as fast as you can when you have grumpy stomach..to dismiss the bad comtents..,9.943834,123.960861,0
c,FALSE, good evening twitter \ud83c \udf09 \ud83c \udf1c \ud83c \udf1d \ud83c \udf14 \ud83c \udf0c \ud83c \udf20 \ud83c \udf1b \ud83c \udf19 \u2b50,10.017286,123.614319,0
c,TRUE, Baket parang ang bilis ng ASAP ngayon? \ud83d \ude02 di ko naeenjoy..,9.882045,123.601286,Tagalog
c,FALSE, Not normal.. \ud83d \ude0f,9.882045,123.601286,0
c,FALSE, \u672c \u65e5 \u306e \u30bb \u30d6 \u30fc(Cebu) \u306e \u6f6e \u6c50 \u60c5 \u5831 \u3067 \u3059 \u3002 \n 00:13 228cm \n 06:53 36cm \n 13:05 184cm \n 18:31 84cm,10.18,123.54,0
c,FALSE, On the way home \ud83d \ude99,10.081323,123.455909,0
c,FALSE, @God_Loved: Jesus Gives Hope. ,9.882207,123.599828,0
c,FALSE, Wiggle... wiggle..! I miss to cuddle this kiddo. He already know how to dance. Time flies so fast \u2026 http://t.co/Hu8blVtygX,10.036408,123.427,0
c,FALSE, I can't do it! Well you can but the question is will you?,10.227522,123.763469,0
c,TRUE, Stopover sah dw... :)) (@ Carcar City Cebu in Carcar) https://t.co/q91H9RD2pe,10.103577,123.640565,Cebuano
c,TRUE, @JemCubil pa followback. \ud83d \ude0a please bitaw ni. schoolmate biya ta. hehe! #teknoy \u270c,10.059289,123.433303,Cebuano
c,FALSE, Kung wala lang si sarah ngayon gumagala na ako eh.. \ud83d \ude12 \ud83d \ude12 \ud83d \ude12,9.882045,123.601286,0
c,FALSE, Kung gusto mo mangin malipay sa kabuhi mo pagtuon ka panu ma kontento.,9.869793,123.838576,0
c,FALSE, My dream is to have a house on the beach even just a little shack somewhere so I can wake up have \u2026 http://t.co/vJb8Th5Ejm,10.190875,124.000311,0
c,FALSE, @TheLifeDiaries: Do what is right not what is easy.,9.869771,123.838517,0
c,FALSE, Don't let your emotions make your decisions.,9.869771,123.838517,0
c,FALSE, @BTS_twt hello namjoonie!,9.949994,123.963966,0
c,FALSE, http://t.co/lSkCn8ckso \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,9.882045,123.601286,0
c,FALSE, Ooh! My eyebags! Wasn't able to sleep last night. Mga around 3 in the morning na ako nakatulog nagising ng 7. Di kumpleto ang 8 hrs. #antok ,9.869771,123.838517,0
c,FALSE, @jinkybelanizo d uy.,9.949101,123.398955,0
c,TRUE, @jinkybelanizo btaw. Asa na diay ka ron jinks?,9.949079,123.39887,Cebuano
c,TRUE, Sila: imortante ang araw na to dahil anniv. ng lindol dito sa Bohol. \n Ako: UAAP Championship. \ud83c \udf89 \ud83c \udf89,9.869793,123.838576,Tagalog
c,FALSE, \u672c \u65e5 \u306e \u30bb \u30d6 \u30fc(Cebu) \u306e \u6f6e \u6c50 \u60c5 \u5831 \u3067 \u3059 \u3002 \n 03:01 112cm \n 09:19 198cm \n 16:10 69cm \n 22:20 171cm,10.18,123.54,0
c,TRUE, I hate this feeling of not knowing what you're feeling.,9.869771,123.838517,Cebuano
c,FALSE, Oh! It's JungGaHyung time! http://t.co/WIf7lnbZ8S,9.949995,123.963967,0
c,FALSE, @jinkybelanizo nagkita mo shaii shaii?,9.949101,123.398955,0
c,FALSE, @theresesanchezz pwd sad nako,10.204407,123.750941,0
c,FALSE, @jinkybelanizo,9.9491,123.398948,0
c,FALSE, bad zarmie bad! ,9.869771,123.838517,0
c,FALSE, @AyyTangaLangDre: Sometimes it's okay not to be okay.,9.869771,123.838517,0
c,FALSE, @theresesanchezz nope. for POSITIVITY,10.204648,123.750671,0
c,FALSE, Enebeeeee \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,9.882045,123.601286,0
c,FALSE, #ABGF rocks!,10.045184,123.618915,0
c,FALSE, I hate when you're so excited for something but then it ends up not happening.,9.862463,123.842153,0
c,FALSE, The worst feeling ever is not knowing whether you should wait or give up.,9.869771,123.838517,0
c,FALSE, So trending pa rin pala yang Aj Ramos na yan. Haha. Nakikidalamhati ako sau bro. Di ako nanuod pro halata naman kung anong pinag-uusapan. \ud83d \ude48 ,9.869771,123.838517,0
c,FALSE, @jinkybelanizo hahaha \ud83d \ude01,9.949101,123.398954,0
c,TRUE, late ra siguro kaayo ko oy,10.140645,123.69259,Cebuano
c,TRUE, @jinkybelanizo ge uy. Got to go na! Bye,9.949101,123.398955,Cebuano
c,FALSE, @PositiveMinds__: Sometimes life doesn't give you something you want not because you don't deserve it but because you deserve more.MAYTA,10.20489,123.750402,0
c,TRUE, @imFourthPagotan #gdmwning#ke cre alwyz#mre blessing#god bless#we love u \u2665 \u2665 \u2665 \u2665 \u2665 \u2665 \u2665,10.155659,123.701463,Cebuano
c,FALSE, @jinkybelanizo yeapp,9.949101,123.398953,0
c,TRUE, @mahaaaaal_sheen: may something sa ASAP .. parang d prepared..haha \n  \n Sarah G Goddess Of Pop |#SarahGOnASAPStandOut agree..,9.882045,123.601286,Cebuano
c,FALSE, napadaan lang... sarap sana mamili ng chicharon! (@ Carcar City Cebu in Carcar) https://t.co/AE2pMksh6B,10.103577,123.640565,0
c,FALSE, There is a difference between who I am and what I show.,9.869771,123.838517,0
c,TRUE, @AltheaTiniooo @ZeniaMaee maka.open naman. net nmu hinay,10.204723,123.750719,Cebuano
c,FALSE, kahuot man sad nis dughan permi gahigda oyy x.x,10.294242,123.883158,Cebuano
c,FALSE, Goodmorning. \u2600,10.30987,123.88088,0
c,FALSE, ay ko shagita oy na koy dunggan pste,10.329247,123.879884,0
c,TRUE, Congratulations Manang fe at Mang Anastacio! Best wishes! \ud83c \udf89 \ud83d \ude0d \u2764 #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Cebuano
c,FALSE, craving for lechon beef!,10.305373,123.894029,0
c,FALSE, @CSarocam BOANG JD AY HAHAHAHAHAHAHA,10.312617,123.89879,0
c,TRUE, @PeanutBitterLOL: KUNG DI MN DIAY KA READY NGANUNG NANGYUYAB PAMN KA??!!! BINOGO LNG mao na wala pa. Ngisi gamay... \ud83d \ude01 \ud83d \ude01 \ud83d \ude01,10.308625,124.01507,Cebuano
c,FALSE, Start where you are. Use what you have and do what you can. #morningthoughts,10.324987,123.911334,0
c,FALSE, @rylepaolotan do u love me \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude02,10.323883,123.902361,0
c,TRUE, Lalo dawng nami-miss ni Donya Esmeralda si Don Roberto \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #BCWMH40DaysOfDreamsAndFulfillment,10.313319,123.959267,Cebuano
c,FALSE, @juenreyuan: @sixthshade: Dimples are so damn attractive. Therefore I am attractive. JK \ud83d \ude04 \u270c JK for June Karla. Thanks friend. - ew,10.361173,123.948937,0
c,TRUE, Wa gyuy uso reply diri dapita oh \ud83d \ude2a,10.294441,123.886768,Cebuano
c,FALSE, @aroused4you hehehe \u *I tickle him so that he will smile*,10.243556,123.812597,0
c,FALSE, #grool http://t.co/sOxJKIJPq9,10.306205,123.961608,0
c,FALSE, spending time with a friend. :) @ Coffee Prince Cebu http://t.co/kKcE7gZh0p,10.313684,123.891585,0
c,FALSE, Had an amazing but awful breakfast with the bff @ledesmagemaa \ud83d \ude09 \u263a Thanks for my treat! Hahahahah. \u,10.383677,123.918364,0
c,FALSE, @notesofeelings: When boys bring you around their family.,10.303543,123.899865,0
c,TRUE, @dylandreidin16 unsa na tournament?,10.315922,123.896008,Cebuano
c,FALSE, @rylepaolotan You didnt answer me,10.32384,123.902308,0
c,TRUE, Sana makita nmin lahat ng kaganapan \n #JaneOinezaTravelDiary \n JoshAneGT Livestream PLEASE \n SixDaysToGo JOSHANE GT \n JOSHANE Magkabilang Mundo,10.286982,123.971546,Tagalog
c,FALSE, Goodnight tweepzzz!!!!! \n Lonely eehh....... \n \ud83d \ude14 \ud83d \ude14 \ud83d \ude14 \ud83d \ude14 \ud83d \ude14 \ud83d \ude14,10.304783,123.872194,0
c,FALSE, I'm at Fuente Osme \u00f1a Circle in Cebu City Cebu http://t.co/tFnOmvD4rr,10.309742,123.893107,0
c,FALSE, I just entered puberty!!! Hahahahahahahahaha http://t.co/IGXKEhQrsU,10.387246,123.980879,0
c,FALSE, forever pissed off with my older brother &gt;.&lt;,10.294347,123.88319,0
c,FALSE, 32 (?) days clean \ud83d \ude01,10.318234,123.906561,0
c,FALSE, @lalaevillarubia @iamolivergee HAHAHAHAHAHAHAHAHA DI NI MADA SHABO PA YOTCH,10.330446,123.896984,0
c,FALSE, @keemcaballero hala sigey goo e hi lang nya kos bayot ug ni louie \ud83d \udc4b,10.375491,123.953621,0
c,FALSE, I'm at Ayala Center Cebu - @ayalamalls in Cebu City Central Visayas w/ @eedenxx https://t.co/VsEtvtZyaC,10.318265,123.904924,0
c,TRUE, Sunglasses inside sa mall? Seryoso? Haha,10.311697,123.917474,Cebuano
c,FALSE, http://t.co/4sOsSuERaY,10.320114,123.920483,0
c,FALSE, I just want you to know how much I'm inlove with you. \ud83d \udc93,10.324365,123.89843,0
c,FALSE, You can't deceive my sharp eyes.,10.315916,123.890107,0
c,FALSE, \u3042 \u308a \u304c \u3068 \u30fc \u3063 \u3066 \u8a00 \u3046 \u3068 \u304d \u306b \u3001 \u30af \u30bb \u3067 \u3081 \u3063 \u3061 \u3083 \u5408 \u638c \u3057 \u3066 \u4f1a \u91c8 \u3057 \u3066 \u3057 \u307e \u3046 \u3093 \u3084 \u3051 \u3069 \u3001 \u656c \u8654 \u306a \u4ecf \u6559 \u5f92 \u3068 \u304b \u601d \u308f \u308c \u3066 \u305d \u3046 \u3002,10.318955,123.909152,0
c,TRUE, Love faith trust letting go ang episode natin today ah! Quotang quota na! \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter,10.31311,123.959153,Cebuano
c,TRUE, Lord ! Mytag mka pasar lng toh amung thesis sa grammar . \ud83d \ude4f \ud83d \ude4f \ud83d \ude4f \ud83d \ude4f \ud83d \ude4f \ud83d \ude4f \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d ,10.302336,123.884377,Cebuano
c,TRUE, Got ya back Bai \ud83d \ude1d \ud83d \ude02 \ud83d \ude18 @laurobombvoyage @ Tunga Sa Dagat http://t.co/AGhr0gXxJl,10.301306,123.922292,Cebuano
c,TRUE, wa ko ka study naka sleep ko tae,10.32923,123.879863,Cebuano
c,TRUE, @ShairaaGilbuena naa nako scical lakaw ka? Paliti ko ha thankss,10.302847,123.88527,Cebuano
c,TRUE, @Medyomaldito: Wa daw siya kareply kay busy pero sige'g 'like like' sa Facebook. #MaoKa hahahahahahaahahahaahahaha,10.288742,123.874145,Cebuano
c,FALSE, That . . . is . . . all . . . that . . . happened.,10.322983,123.931625,0
c,TRUE, @celestedaga @Joreenemarie waitsa 5 mins naa nako! hahaha,10.307127,123.894337,Cebuano
c,FALSE, I'm at @FigaroCoffeeph in Cebu City Cebu https://t.co/8SAMOwqEIl,10.318566,123.905695,0
c,FALSE, @WorldOfCharDawn: Still trending!! || JaDine CharDawn Teleserye @ericjohnsalut @DawnZpost @1richardgomez1 @noringai http://t.co/2KlIbW3dnI,10.314252,123.91007,0
c,TRUE, Busy siya tan'awg salida. Okaaaaay,10.385789,123.916294,Cebuano
c,FALSE, @KailaJoliePitt: One love. \u2665 http://t.co/yDE0Qx2BVY,10.383031,123.955907,0
c,FALSE, Just in time for lunch... (@ Mactan-Cebu International Airport (CEB) in Lapu-Lapu City Central Visayas) https://t.co/GsSC9RUMEn ,10.315943,123.979372,0
c,FALSE, Coz im not yet ready #Lastnight @ Rajah Hotel http://t.co/RSVUdxAVxW,10.281837,123.857482,0
c,FALSE, Omg look at her butt \ud83d \udc40 \ud83d \ude4a,10.343513,123.892341,0
c,TRUE, @CassBeaQ_ Beaaa kaybaw nakos reason nganong di muduol si Payaooo \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,10.275245,123.84841,Cebuano
c,FALSE, I think one of the greatest feelings in the world is when someone openly tells you how much you mean to them. stuff like that is so rare.,10.310011,123.875739,0
c,FALSE, Happy dormates \ud83d \udc9c @ Cher's Dormitory http://t.co/LVHKtL37rX,10.3007,123.891261,0
c,FALSE, When someone replies with one word. \ud83d \ude20,10.292465,123.872569,0
c,FALSE, 4th Ceb-Kor Friendship Day #cebu #korea #friends @ Sm City Cebu http://t.co/kuVAzLnfD9,10.310731,123.918385,0
c,FALSE, Threesome w Mer &amp; Karm \ud83d \ude2c (@ Gentlemen Cafe in Cebu City) https://t.co/7N6c1JgC5Z ,10.300257,123.898074,0
c,FALSE, Happy birthday! \ud83c \udf89 (@ Pizza Hut in Cebu) https://t.co/AmbegkhJdA ,10.310039,123.893525,0
c,FALSE, @lalaevillarubia: Pay day!!!!,10.330446,123.896984,0
c,FALSE, Off to work #casino #baccarat#blackjack21 #chips ,10.283055,123.997132,0
c,FALSE, #InTransit through #Manila then somewhere.,10.316271,123.979457,0
c,FALSE, Dinner at Maxs Restaurant @ maxs restaurant ayala http://t.co/AIqlKVhsGf,10.318737,123.905547,0
c,FALSE, my inspiration this morning. \ud83d \ude18 \ud83d \ude0d #myskinnylove,10.314347,123.877939,0
c,FALSE, Good morningggggg worldddd!!!!!!! http://t.co/rWk6vhsyNF,10.253643,123.80457,0
c,FALSE, Will be in ubec a few minutes from now,10.371117,124.018476,0
c,TRUE, \uSAHAY \ud83d \ude18 \ud83d \ude0d \u2764 #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Cebuano
c,FALSE, Good Noon. \ud83d \ude04,10.287408,123.971566,0
c,TRUE, After this day KISHA ZG (char! \ud83d \ude02) will take a break \ud83d \ude18,10.308755,123.905458,Cebuano
c,FALSE, Booth (@ S&amp;R Membership Shopping in Mandaue City Cebu) https://t.co/Tej9WiC7zE,10.31817,123.930995,0
c,TRUE, @DColegado DUGAYA MAABOT SAKONG REQUEST OY NAHUWASAN NALANG KO \ud83d \ude2c,10.272166,123.819425,Cebuano
c,FALSE, I'm at Starbucks Coffee in Cebu City Cebu https://t.co/ZQGDqaLBAL,10.330129,123.905643,0
c,TRUE, @betsyrosedelmar @athenadi_zon nakamemorize naka sa imong lines??,10.329674,123.921635,Cebuano
c,TRUE, Mao ra gihapon og mag sturya ta ugma things will never be the same jud \ud83d \ude0c,10.310255,123.918632,Cebuano
c,FALSE, \ud83d \udc40 \ud83d \udc40 http://t.co/LjwaCbdYer,10.330971,123.899772,0
c,TRUE, #feelingmonaman like o type ka,10.350699,123.92642,Cebuano
c,TRUE, Sorry kay mga friend hah dili man gyud ko emotional pariha sa imong ganahan nga friends out there. \n  \n #asdfghjkl,10.27886,123.961751,Cebuano
c,FALSE, I'm at KFC in Cebu City Cebu https://t.co/nrBTJKSaUw,10.310578,123.893576,0
c,TRUE, @_claireo: nindot ang trailer sa FJJ wait muna \u263a \u263a \u263a,10.297027,123.873818,Cebuano
c,FALSE, @impiacandaza Just wait hahahaa \ud83d \ude09,10.318437,123.905713,0
c,FALSE, Its strange how 8 glasses of water is impossible but 8 beers is so damn easy!,10.290231,123.95016,0
c,FALSE, My Sunday buddies \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #food \ud83d \ude1b @ Compostela Town Prov Of Cebu http://t.co/cQq6VstQLr,10.454327,124.011551,0
c,TRUE, Sembreak is over. Ako nalang ug akoang hungover. Ugh galain akong tiyan gabii. xx,10.29649,123.884237,Cebuano
c,FALSE, Been trying to upload this since last week. Unfortunately the crappy service wont let me. #Duh \u2026 http://t.co/RgwfRzEwSR,10.317302,123.90592,0
c,FALSE, @RawesomeAvril #card \u2661,10.324262,123.908143,0
c,FALSE, A night of fun and good friends!! #Repost from emetjr with repostapprr--- @ LABELED Liquor Lounge + Bar http://t.co/OxBIzrlSnV,10.316925,123.893034,0
c,FALSE, School is less than 24 hours oh no,10.38648,123.917687,0
c,TRUE, Hala oi nganong nag marathon manig sleeping with sirens akong mga silingan oink komashen,10.295879,123.886607,Cebuano
c,FALSE, @autocorrects: Why are you always alone? http://t.co/VuEzdpVOWK,10.266838,123.948666,0
c,TRUE, Unya gadumot ang ubang EE ug CE sa amoa tungod ni Lim na di mabangbang ang pagkabigaon. GADA JUD SHAG MALAS SA AMONG BLOCK!!! \ud83d \ude21,10.31899,123.908493,Cebuano
c,FALSE, Sundate (@ Plantation Bay Resort and Spa - @pbaycebu in Lapu-Lapu City Cebu) https://t.co/GZXTlGUHQA,10.260744,123.983202,0
c,TRUE, Sana may livestream sa GT.... \n JoshAneGT Livestream PLEASE \n JOSHANE Magkabilang Mundo,10.287025,123.971518,Cebuano
c,FALSE, Sweep &amp; Shuv. Photo by @roboformacion #lifesabeach @ San Remegio Cebu http://t.co/SePIsRyyn9 ,10.31046,124.010216,0
c,TRUE, Sana mapanood din nmin ang GT \n #JaneOinezaTravelDiary \n JoshAneGT Livestream PLEASE \n SixDaysToGo JOSHANE GT \n JOSHANE Magkabilang Mundo,10.286979,123.971547,Tagalog
c,TRUE, Nay muabangs akng custome nice ka nice,10.397504,123.921394,Cebuano
c,FALSE, dinner (@ Jollibee in Cebu City Cebu) https://t.co/FhJ2bNiPeW,10.310062,123.895405,0
c,FALSE, #ThisCHRISTMAS all #WhatIWant is just to eat &amp; make/cook my favorite dishes and desserts! :),10.303179,123.894041,0
c,FALSE, @vicetastic: tumingin lang kay karylle nagdikitan agad yieeeee \u2665 \u2665 \u2665 #vicerylle http://t.co/qxmPOM2wxZ,10.377822,123.956558,0
c,FALSE, Now ill just shut up \ud83d \ude0a,10.308755,123.905458,0
c,FALSE, had enough sweets for 3 days \ud83d \ude16,10.293227,123.864536,0
c,TRUE, Finally!!! Naa na jud makasinabot hahahahaha,10.355127,123.915662,Cebuano
c,FALSE, We miss you @ Evergreen Memorial Garden http://t.co/5ka3VSBRas,10.316341,123.901933,0
c,FALSE, My new buddy for my journey :) lovin my new kicks \u2764 \ufe0f \u2764 \ufe0f \ud83d \udc5f \ud83d \udc5f #jordan4 @ Urgello Cebu City http://t.co/O64Cd4jKmO,10.302005,123.893104,0
c,FALSE, I'm at Ayala Center Cebu - @ayalamalls in Cebu City Central Visayas https://t.co/UV5h2ZAk1s,10.318265,123.904924,0
c,FALSE, Why can't I sleep for the next 4 years and wake up with the kiss of my diploma?,10.290269,123.950043,0
c,FALSE, Dont want to go to school in this weather.,10.385886,123.916098,0
c,FALSE, Lunchiebelicious (@ Mooon Caf \u00e9 in Cebu City Cebu) https://t.co/DiLVL4DUuV,10.318476,123.905718,0
c,FALSE, //stop chasing shadows @ Cafe Caw http://t.co/2t5XatrPso,10.330534,123.899422,0
c,FALSE, When the world turns their back on you turn your back to the world too. \ud83d \udc4a,10.368737,123.948023,0
c,TRUE, @HaringZeus hello kuya pogi: ),10.307333,123.95768,Cebuano
c,FALSE, My babies @ Maria Luisa Estate Park http://t.co/4MPrfJnLlo,10.347019,123.906298,0
c,TRUE, @hmcsro sos di na oy \ud83d \ude0f \ud83d \ude0f \ud83d \ude0f \ud83d \ude0f or ambot kuyog ko nimo \ud83d \ude06,10.298613,123.86889,Cebuano
c,FALSE, Meh ,10.330392,123.898772,0
c,TRUE, Team keypers i2 ba ang e trend natin \n #JaneOinezaTravelDiary \n JoshAneGT Livestream PLEASE \n SixDaysToGo JOSHANE GT \n JOSHANE Magkabilang Mundo,10.287023,123.971516,Tagalog
c,FALSE, #vscocam @ La Vie Parisienne http://t.co/fD2v2WnI5q,10.326214,123.89835,0
c,FALSE, getting my phone re-programmed huhu (@ SM Cebu Cyberzone in Cebu City Cebu) https://t.co/IJWfVhJMPE,10.311615,123.919172,0
c,FALSE, I'm at Krispy Kreme in Cebu City Cebu https://t.co/Gzayolfsf2,10.328303,123.906955,0
c,FALSE, How will i go to school,10.283823,123.962549,0
c,FALSE, I tried to be happy bec nom and everything but my problems are eating me alive,10.293515,123.897483,0
c,FALSE, I'm at Monster Ball Room in Cebu City https://t.co/Rga7kJ9dJu,10.312012,123.876596,0
c,FALSE, Are you willing to take that chance? YES,10.307898,123.994857,0
c,TRUE, @simplyxkaren gusto mo sumali?? Lol,10.308753,123.905415,Cebuano
c,FALSE, WOW MGA HAYAHAY,10.309113,123.895136,0
c,FALSE, It's the only thing we know. Oh!,10.266885,123.948683,0
c,FALSE, VIP's @ Allure Hotel &amp; Suites http://t.co/2HhNfjRdVx,10.338657,123.929096,0
c,FALSE, @RelatableQuote: Me http://t.co/v7OEusxCoC,10.293515,123.865798,0
c,TRUE, @someraglyden TAKTE! HAHAHAAHAHHAHAHA \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \udd2b,10.308755,123.905456,Cebuano
c,FALSE, No sleep yet. Purely HYPER. #9daystogo,10.324955,123.907851,0
c,FALSE, I'm at Nephrology Center of Cebu City Dialysis Inc. - Extension https://t.co/y6CeTmNMaG,10.318575,123.899736,0
c,FALSE, I'm at The Terraces in Cebu City Cebu https://t.co/AaZDvASLfm,10.318656,123.905847,0
c,FALSE, @PenguinPoreber remember the time where in nahihiya ka kay ate pau?? \ud83d \ude0a,10.308755,123.905456,0
c,TRUE, Panagutan na birthday :) @ LIV SUPER CLUB http://t.co/nYM6CZprvT,10.326574,123.934134,Cebuano
c,FALSE, #askjacob when will u follow? Jk! Do u have gf now? Or inspiration girl? @JacobWhitesides,10.277377,123.861012,0
c,FALSE, This song was a premonition. http://t.co/ViK7RP0cMQ,10.355287,123.915688,0
c,FALSE, Taylor at No 1 :),10.302168,123.908125,0
c,TRUE, SA MGA PENGS NA HNDI KO PA KILALA HELLLLLOOOO!! \ud83d \udc5b \ud83d \udc5b \ud83d \udc5b CAPSLOCK PRA FEEL NYO HAAHAFA,10.308755,123.905456,Cebuano
c,FALSE, \u201c@medschooladvice: There are things that the teacher can't teach. Live and learn. \u201d,10.299677,123.864193,0
c,FALSE, Tubaga ko ryle \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.323832,123.902343,0
c,FALSE, The 20 bestselling mobile phones of all time - via @Telegraph http://t.co/uKRRhB1Cg1 No one has beaten Nokia yet. They have the record still ,10.316954,123.896047,0
c,FALSE, Time flies so fast to me right now. So help me God for laters final exam \ud83d \ude14 \ud83d \ude4f http://t.co/X5YRnKQCO6,10.308428,123.951075,0
c,TRUE, Jane Oineza on Asap daw,10.301585,123.888845,Tagalog
c,FALSE, SARAH G.!!!,10.301602,123.889966,0
c,FALSE, Morningggggg \ud83d \udc7d,10.368727,123.94803,0
c,FALSE, @Kimceeee: Paglaruin niyo si Papa utang na loob nakakahiya kay Mama baka nanonood. Charot! \ud83d \ude02,10.308755,123.905457,0
c,FALSE, Happy birthday @instagragram \u263a \ufe0f \ud83c \udf89 ,10.307692,123.89588,0
c,FALSE, Lamia pa ikatog jud oy :(,10.320772,123.965217,0
c,FALSE, Coz I've been sick and working all week and I've been doing just fine,10.266874,123.948683,0
c,FALSE, Family day \ud83d \ude01,10.361533,123.945867,0
c,FALSE, fighting \ud83d \ude0f http://t.co/nTbORTl5DH,10.350632,123.95494,0
c,FALSE, Your only source. Don't base all of your opinions and knowledge off a single person's words.,10.331472,123.881618,0
c,FALSE, SELFTHREE. \n  \n w/ Jeff and Kenneth \n #lateupload #happykids #lastnight @ Liv Superclub City Time Square \u2026 http://t.co/2j55gelJZB,10.3033,123.892841,0
c,FALSE, Maytag gamay ra tao didto kay uwan man hehe,10.313273,123.9095,0
c,TRUE, Why so danghag gerl???!!!!,10.285061,123.997061,Cebuano
c,FALSE, God bless to the FEU MBT!!! Bring home the \ud83c \udfc6! Be brave!! Wohooo,10.361029,123.945563,0
c,FALSE, \ud83c \udf88 ,10.31836,123.906433,0
c,FALSE, Okay maligo najd ko,10.297256,123.882735,0
c,FALSE, See you after 2 weeks twitter!! :),10.372595,123.934685,0
c,FALSE, Hi finals week :) @ University of San Jose Recoletos Main Campus http://t.co/2Rree3vVI4 ,10.294005,123.897504,0
c,FALSE, @vashainaaa @agentyellowwww yay okay thank you so much guysss hahaha good luck \ud83d \ude18,10.324979,123.931352,0
c,FALSE, If you think yoga is easy think again. Thanks @mcdoph Namaste. http://t.co/UiLDvHVQvR @ http://t.co/UiLDvHVQvR http://t.co/AdxERDEwue,10.436239,124.005411,0
c,FALSE, @LoulianneC sheeeeeeeeeeyt! Why oh why?,10.311329,123.907912,0
c,FALSE, @simbillones Hmmm murag kaila nako . Ingna lang ko kinsa . ,10.387678,123.986362,0
c,TRUE, @awesomeKibii: Kaon ta kwek kwek cravinggggg \ud83d \ude2d \ud83d \ude2d,10.351465,123.942482,Cebuano
